Monat,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_EUR_Plan,KPI_Einsparung_Monat_EUR,KPI_Einsparung_Monat_EUR_Plan,KPI_Einsparung_Kumulativ_EUR,KPI_Einsparung_Kumulativ_EUR_Plan,KPI_Einsparquote_Prozent,KPI_Einsparquote_Prozent_Plan,KPI_Zeitersparnis_Std,KPI_Zeitersparnis_Std_Plan,KPI_RFQs_Abgeschlossen,KPI_RFQs_Abgeschlossen_Plan,KPI_Aktive_Lieferanten,KPI_Aktive_Lieferanten_Plan,KPI_Datenqualitaet_Prozent,KPI_Datenqualitaet_Prozent_Plan,KPI_Aktive_Nutzer,KPI_Aktive_Nutzer_Plan
2026-02,HAZEMAG,1150000,1150000,0,2500,0,2500,0.0,0.2,0,6,0,0,0,11,0,10,0,1
2026-03,HAZEMAG,1155000,1155000,0,5000,0,7500,0.0,0.3,0,11,0,1,0,23,0,20,0,2
2026-04,HAZEMAG,1160000,1160000,0,7500,0,15000,0.0,0.5,0,17,0,1,0,34,0,30,0,3
2026-05,HAZEMAG,1165000,1165000,0,10000,0,25000,0.0,0.6,2,23,0,2,10,45,10,40,0,4
2026-06,HAZEMAG,1170000,1170000,0,12500,0,37500,0.0,0.8,3,28,0,2,18,56,20,50,1,4
2026-07,HAZEMAG,1180000,1180000,0,15000,0,52500,0.0,0.9,5,34,0,2,25,68,30,60,1,5
2026-08,HAZEMAG,1190000,1190000,0,17500,0,70000,0.0,1.1,8,39,0,3,32,79,35,70,1,6
2026-09,HAZEMAG,1200000,1200000,0,20000,0,90000,0.0,1.2,10,45,0,3,40,90,40,80,2,7
2026-02,Allmineral,580000,580000,0,750,0,750,0.0,0.1,0,2,0,0,0,3,0,9,0,0
2026-03,Allmineral,582000,582000,0,1500,0,2250,0.0,0.3,0,4,0,0,0,6,0,18,0,1
2026-04,Allmineral,584000,584000,0,2250,0,4500,0.0,0.4,0,6,0,0,0,9,0,26,0,1
2026-05,Allmineral,586000,586000,0,3000,0,7500,0.0,0.5,0,8,0,1,0,13,0,35,0,2
2026-06,Allmineral,588000,588000,0,3750,0,11250,0.0,0.6,0,9,0,1,0,16,0,44,0,2
2026-07,Allmineral,590000,590000,0,4500,0,15750,0.0,0.8,0,11,0,1,0,19,0,53,0,2
2026-08,Allmineral,595000,595000,0,5250,0,21000,0.0,0.9,0,13,0,1,0,22,0,61,0,3
2026-09,Allmineral,600000,600000,0,6000,0,27000,0.0,1,2,15,0,1,8,25,15,70,1,3
2026-02,Hazemag Systems,289000,289000,0,375,0,375,0.0,0.1,0,1,0,0,0,2,0,8,0,0
2026-03,Hazemag Systems,291000,291000,0,750,0,1125,0.0,0.2,0,2,0,0,0,3,0,16,0,1
2026-04,Hazemag Systems,292000,292000,0,1125,0,2250,0.0,0.3,0,3,0,0,0,5,0,24,0,1
2026-05,Hazemag Systems,293000,293000,0,1500,0,3750,0.0,0.4,0,4,0,1,0,6,0,33,0,1
2026-06,Hazemag Systems,294000,294000,0,1875,0,5625,0.0,0.5,0,5,0,1,0,8,0,41,0,1
2026-07,Hazemag Systems,295000,295000,0,2250,0,7875,0.0,0.6,0,6,0,1,0,9,0,49,0,2
2026-08,Hazemag Systems,298000,298000,0,2625,0,10500,0.0,0.7,0,7,0,1,0,11,0,57,0,2
2026-09,Hazemag Systems,300000,300000,0,3000,0,13500,0.0,0.8,0,8,0,1,0,12,5,65,0,2
2026-02,FEST,430000,430000,0,750,0,750,0.0,0.1,0,2,0,0,0,3,0,9,0,0
2026-03,FEST,433000,433000,0,1500,0,2250,0.0,0.3,0,4,0,0,0,6,0,18,0,1
2026-04,FEST,435000,435000,0,2250,0,4500,0.0,0.4,0,6,0,0,0,9,0,26,0,1
2026-05,FEST,437000,437000,0,3000,0,7500,0.0,0.5,0,8,0,1,0,13,0,35,0,2
2026-06,FEST,439000,439000,0,3750,0,11250,0.0,0.6,0,9,0,1,0,16,0,44,0,2
2026-07,FEST,440000,440000,0,4500,0,15750,0.0,0.8,0,11,0,1,0,19,0,53,0,2
2026-08,FEST,445000,445000,0,5250,0,21000,0.0,0.9,0,13,0,1,0,22,0,61,0,3
2026-09,FEST,450000,450000,0,6000,0,27000,0.0,1,1,15,0,1,5,25,10,70,1,3
