Monat,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_EUR_Forecast,KPI_Einkaufsvolumen_EUR_Budget,KPI_Einsparung_Monat_EUR,KPI_Einsparung_Monat_EUR_Forecast,KPI_Einsparung_Monat_EUR_Budget,KPI_Einsparquote_Prozent,KPI_Einsparquote_Prozent_Forecast,KPI_Einsparquote_Prozent_Budget,KPI_Zeitersparnis_Std,KPI_Zeitersparnis_Std_Forecast,KPI_Zeitersparnis_Std_Budget,KPI_RFQs_Abgeschlossen,KPI_RFQs_Abgeschlossen_Forecast,KPI_RFQs_Abgeschlossen_Budget,KPI_Aktive_Lieferanten,KPI_Aktive_Lieferanten_Forecast,KPI_Aktive_Lieferanten_Budget,KPI_Datenqualitaet_Prozent,KPI_Datenqualitaet_Prozent_Forecast,KPI_Datenqualitaet_Prozent_Budget,KPI_Aktive_Nutzer,KPI_Aktive_Nutzer_Forecast,KPI_Aktive_Nutzer_Budget
2026-07,HAZEMAG,3564000,3615800,3724274,0,15556,17889,0,1.2,1.4,3,23,26,0,2,2,32,78,90,33.5,62,71,2,6,7
2026-08,HAZEMAG,3599934,3625900,3734677,0,17778,20445,0,1.3,1.5,3,27,31,0,2,2,34,89,102,34.2,71,82,2,7,8
2026-09,HAZEMAG,3600000,3636000,3745080,0,20000,23000,0,1.5,1.7,3,30,35,0,2,2,40,100,115,40,80,92,2,8,9
2026-01,Allmineral,1760000,1777600,1830928,0,667,767,0,0.1,0.1,0,1,1,0,0,0,0,3,3,0,7,8,0,0,0
2026-02,Allmineral,1765954,1782650,1836130,0,1333,1533,0,0.2,0.2,0,2,2,0,0,0,1,7,8,1,14,16,0,1,1
2026-03,Allmineral,1763422,1787700,1841331,0,2000,2300,0,0.3,0.3,0,3,3,0,0,0,1,10,12,2.7,22,25,0,1,1
2026-04,Allmineral,1770333,1792750,1846533,0,2667,3067,0,0.4,0.5,0,4,5,0,0,0,3,13,15,5.5,29,33,0,1,1
2026-05,Allmineral,1778408,1797800,1851734,0,3333,3833,0,0.6,0.7,1,4,5,0,1,1,4,17,20,8.1,36,41,1,2,2
2026-06,Allmineral,1784244,1802850,1856936,0,4000,4600,0,0.7,0.8,1,5,6,0,1,1,5,20,23,9.9,43,49,1,2,2
2026-07,Allmineral,1782000,1807900,1862137,0,4667,5367,0,0.8,0.9,1,6,7,0,1,1,6,23,26,12.6,51,59,1,2,2
2026-08,Allmineral,1799967,1812950,1867339,0,5333,6133,0,0.9,1,1,7,8,0,1,1,7,27,31,12.8,58,67,1,3,3
2026-09,Allmineral,1800000,1818000,1872540,0,6000,6900,0,1,1.2,1,8,9,0,1,1,8,30,35,15,65,75,1,3,3
2026-01,FEST,1310000,1323100,1362793,0,667,767,0,0.1,0.1,0,1,1,0,0,0,0,3,3,0,7,8,0,0,0
2026-02,FEST,1315954,1328150,1367995,0,1333,1533,0,0.2,0.2,0,2,2,0,0,0,0,7,8,0.6,14,16,0,1,1
2026-03,FEST,1313422,1333200,1373196,0,2000,2300,0,0.3,0.3,0,3,3,0,0,0,1,10,12,1.8,22,25,0,1,1
2026-04,FEST,1320333,1338250,1378398,0,2667,3067,0,0.4,0.5,0,4,5,0,0,0,2,13,15,3.7,29,33,0,1,1
2026-05,FEST,1328408,1343300,1383599,0,3333,3833,0,0.6,0.7,0,4,5,0,1,1,2,17,20,5.4,36,41,1,2,2
2026-06,FEST,1334244,1348350,1388801,0,4000,4600,0,0.7,0.8,0,5,6,0,1,1,3,20,23,6.6,43,49,1,2,2
2026-07,FEST,1332000,1353400,1394002,0,4667,5367,0,0.8,0.9,0,6,7,0,1,1,4,23,26,8.4,51,59,1,2,2
2026-08,FEST,1349967,1358450,1399204,0,5333,6133,0,0.9,1,0,7,8,0,1,1,4,27,31,8.6,58,67,1,3,3
2026-09,FEST,1350000,1363500,1404405,0,6000,6900,0,1,1.2,0,8,9,0,1,1,5,30,35,10,65,75,1,3,3
2026-01,Hazemag Systems,878000,886780,913383,0,333,383,0,0.1,0.1,0,0,0,0,0,0,0,2,2,0,7,8,0,0,0
2026-02,Hazemag Systems,881275,889558,916245,0,667,767,0,0.2,0.2,0,1,1,0,0,0,0,3,3,0.3,13,15,0,0,0
2026-03,Hazemag Systems,879882,892335,919105,0,1000,1150,0,0.3,0.3,0,1,1,0,0,0,0,5,6,0.9,20,23,0,1,1
2026-04,Hazemag Systems,883683,895113,921966,0,1333,1533,0,0.4,0.5,0,2,2,0,0,0,0,7,8,1.8,27,31,0,1,1
2026-05,Hazemag Systems,888125,897890,924827,0,1667,1917,0,0.4,0.5,0,2,2,0,1,1,0,8,9,2.7,33,38,0,1,1
2026-06,Hazemag Systems,891334,900668,927688,0,2000,2300,0,0.5,0.6,0,3,3,0,1,1,0,10,12,3.3,40,46,0,1,1
2026-07,Hazemag Systems,890100,903445,930548,0,2333,2683,0,0.6,0.7,0,3,3,0,1,1,0,12,14,4.2,47,54,0,2,2
2026-08,Hazemag Systems,899982,906223,933410,0,2667,3067,0,0.7,0.8,0,4,5,0,1,1,0,13,15,4.3,53,61,0,2,2
2026-09,Hazemag Systems,900000,909000,936270,0,3000,3450,0,0.8,0.9,0,4,5,0,1,1,0,15,17,5,60,69,0,2,2
2026-01,Maximator Hydrogen,570000,575700,592971,0,333,383,0,0.1,0.1,0,0,0,0,0,0,0,2,2,0,7,8,0,0,0
2026-02,Maximator Hydrogen,572233,577594,594922,0,667,767,0,0.2,0.2,0,1,1,0,0,0,0,3,3,0,13,15,0,0,0
2026-03,Maximator Hydrogen,571283,579488,596873,0,1000,1150,0,0.3,0.3,0,1,1,0,0,0,0,5,6,0,20,23,0,1,1
2026-04,Maximator Hydrogen,573875,581381,598822,0,1333,1533,0,0.4,0.5,0,2,2,0,0,0,0,7,8,0,27,31,0,1,1
2026-05,Maximator Hydrogen,576903,583275,600773,0,1667,1917,0,0.4,0.5,0,2,2,0,1,1,0,8,9,0,33,38,0,1,1
2026-06,Maximator Hydrogen,579092,585169,602724,0,2000,2300,0,0.5,0.6,0,3,3,0,1,1,0,10,12,0,40,46,0,1,1
2026-07,Maximator Hydrogen,578250,587063,604675,0,2333,2683,0,0.6,0.7,0,3,3,0,1,1,0,12,14,0,47,54,0,2,2
2026-08,Maximator Hydrogen,584988,588956,606625,0,2667,3067,0,0.7,0.8,0,4,5,0,1,1,0,13,15,0,53,61,0,2,2
2026-09,Maximator Hydrogen,585000,590850,608576,0,3000,3450,0,0.8,0.9,0,4,5,0,1,1,0,15,17,0,60,69,0,2,2
